admin0_code,admin1_code,date,cases,deaths
US,32,2020-09-06,71610,1389
US,32,2020-09-07,71967,1393
US,32,2020-09-08,72104,1393
US,32,2020-09-09,72258,1412
US,32,2020-09-10,72546,1429
US,32,2020-09-11,72806,1439
US,32,2020-09-12,73220,1449
US,32,2020-09-13,73537,1452
US,32,2020-09-14,73814,1456
US,32,2020-09-15,74040,1482
US,32,2020-09-16,74248,1494
US,32,2020-09-17,74595,1506
US,32,2020-09-18,75096,1524
US,32,2020-09-19,75419,1528
US,32,2020-09-20,75804,1531
US,32,2020-09-21,76036,1531
US,32,2020-09-22,76298,1546
US,32,2020-09-23,76807,1556
US,32,2020-09-24,77197,1564
US,32,2020-09-25,77753,1573
US,32,2020-09-26,78355,1582
US,32,2020-09-27,78728,1585
US,32,2020-09-28,79191,1585
US,32,2020-09-29,79595,1593
US,32,2020-09-30,79980,1600
US,32,2020-10-01,80410,1603
US,32,2020-10-02,81182,1609
US,32,2020-10-03,81708,1620
US,32,2020-10-04,82100,1623
US,33,2020-03-02,1,0
US,33,2020-03-03,2,0
US,33,2020-03-04,2,0
US,33,2020-03-05,2,0
US,33,2020-03-06,2,0
US,33,2020-03-07,2,0
US,33,2020-03-08,4,0
US,33,2020-03-09,4,0
US,33,2020-03-10,4,0
US,33,2020-03-11,5,0
US,33,2020-03-12,6,0
US,33,2020-03-13,6,0
US,33,2020-03-14,7,0
US,33,2020-03-15,7,0
US,33,2020-03-16,17,0
US,33,2020-03-17,26,0
US,33,2020-03-18,37,0
US,33,2020-03-19,37,0
US,33,2020-03-20,48,0
US,33,2020-03-21,61,0
US,33,2020-03-22,73,0
US,33,2020-03-23,78,1
US,33,2020-03-24,101,1
US,33,2020-03-25,108,1
US,33,2020-03-26,137,1
US,33,2020-03-27,154,1
US,33,2020-03-28,187,2
US,33,2020-03-29,214,2
US,33,2020-03-30,258,3
US,33,2020-03-31,357,3
US,33,2020-04-01,367,3
US,33,2020-04-02,479,1
US,33,2020-04-03,479,3
US,33,2020-04-04,540,3
US,33,2020-04-05,617,3
US,33,2020-04-06,714,3
US,33,2020-04-07,714,3
US,33,2020-04-08,746,3
US,33,2020-04-09,787,3
US,33,2020-04-10,787,3
US,33,2020-04-11,885,3
US,33,2020-04-12,928,3
US,33,2020-04-13,984,3
US,33,2020-04-14,921,1
US,33,2020-04-15,1139,3
US,33,2020-04-16,1139,3
US,33,2020-04-17,1285,3
US,33,2020-04-18,1342,3
US,33,2020-04-19,1390,3
US,33,2020-04-20,1443,3
US,33,2020-04-21,1476,3
US,33,2020-04-22,1571,3
US,33,2020-04-23,1659,3
US,33,2020-04-24,1717,3
US,33,2020-04-25,1788,3
US,33,2020-04-26,1859,3
US,33,2020-04-27,1927,3
US,33,2020-04-28,2003,3
US,33,2020-04-29,2051,3
US,33,2020-04-30,2143,60
US,33,2020-05-01,2295,60
US,33,2020-05-02,2395,60
US,33,2020-05-03,2499,60
US,33,2020-05-04,2573,60
US,33,2020-05-05,2621,60
US,33,2020-05-06,2721,60
US,33,2020-05-07,2822,86
US,33,2020-05-08,2919,86
US,33,2020-05-09,2979,86
US,33,2020-05-10,3043,86
US,33,2020-05-11,3129,86
US,33,2020-05-12,3213,86
US,33,2020-05-13,3273,86
US,33,2020-05-14,3348,132
US,33,2020-05-15,3419,159
US,33,2020-05-16,3546,132
US,33,2020-05-17,3586,132
US,33,2020-05-18,3620,132
US,33,2020-05-19,3710,132
US,33,2020-05-20,3854,132
US,33,2020-05-21,3920,172
US,33,2020-05-22,3997,172
US,33,2020-05-23,4074,172
US,33,2020-05-24,4135,172
US,33,2020-05-25,4185,172
US,33,2020-05-26,4219,172
US,33,2020-05-27,4276,172
US,33,2020-05-28,4379,172
US,33,2020-05-29,4486,238
US,33,2020-05-30,4486,238
US,33,2020-05-31,4645,245
US,33,2020-06-01,4679,245
US,33,2020-06-02,4739,256
US,33,2020-06-03,4785,265
US,33,2020-06-04,4868,273
US,33,2020-06-05,4868,273
US,33,2020-06-06,5009,283
US,33,2020-06-07,5034,286
US,33,2020-06-08,5070,286
US,33,2020-06-09,5070,286
US,33,2020-06-10,5170,301
US,33,2020-06-11,5205,308
US,33,2020-06-12,5246,315
US,33,2020-06-13,5294,318
US,33,2020-06-14,5313,320
US,33,2020-06-15,5340,320
US,33,2020-06-16,5360,326
US,33,2020-06-17,5433,330
US,33,2020-06-18,5449,331
US,33,2020-06-19,5485,337
US,33,2020-06-20,5517,339
US,33,2020-06-21,5542,339
US,33,2020-06-22,5555,339
US,33,2020-06-23,5570,343
US,33,2020-06-24,5596,347
US,33,2020-06-25,5636,357
US,33,2020-06-26,5669,365
US,33,2020-06-27,5715,367
US,33,2020-06-28,5745,367
US,33,2020-06-29,5759,367
US,33,2020-06-30,5781,371
US,33,2020-07-01,5801,373
US,33,2020-07-02,5821,375
US,33,2020-07-03,5855,376
US,33,2020-07-04,5871,379
US,33,2020-07-05,5893,381
US,33,2020-07-06,5911,382
US,33,2020-07-07,5931,384
US,33,2020-07-08,5951,386
US,33,2020-07-09,5972,387
US,33,2020-07-10,5989,390
US,33,2020-07-11,6022,391
US,33,2020-07-12,6048,391
US,33,2020-07-13,6063,391
US,33,2020-07-14,6091,392
US,33,2020-07-15,6113,394
US,33,2020-07-16,6139,395
US,33,2020-07-17,6165,395
US,33,2020-07-18,6188,396
US,33,2020-07-19,6203,398
US,33,2020-07-20,6249,398
US,33,2020-07-21,6262,400
US,33,2020-07-22,6295,402
US,33,2020-07-23,6318,405
US,33,2020-07-24,6375,407
US,33,2020-07-25,6415,409
US,33,2020-07-26,6436,409
US,33,2020-07-27,6441,409
US,33,2020-07-28,6500,409
US,33,2020-07-29,6513,411
US,33,2020-07-30,6541,415
US,33,2020-07-31,6582,415
US,33,2020-08-01,6613,416
US,33,2020-08-02,6634,417
US,33,2020-08-03,6659,417
US,33,2020-08-04,6689,418
US,33,2020-08-05,6716,418
US,33,2020-08-06,6739,419
US,33,2020-08-07,6776,419
US,33,2020-08-08,6812,419
US,33,2020-08-09,6829,419
US,33,2020-08-10,6840,419
US,33,2020-08-11,6861,419
US,33,2020-08-12,6886,420
US,33,2020-08-13,6921,422
US,33,2020-08-14,6964,423
US,33,2020-08-15,6980,423
US,33,2020-08-16,6988,423
US,33,2020-08-17,7004,423
US,33,2020-08-18,7017,424
US,33,2020-08-19,7036,427
US,33,2020-08-20,7048,428
US,33,2020-08-21,7069,428
US,33,2020-08-22,7092,429
US,33,2020-08-23,7101,429
US,33,2020-08-24,7134,429
US,33,2020-08-25,7150,429
US,33,2020-08-26,7150,429
US,33,2020-08-27,7191,431
US,33,2020-08-28,7213,432
US,33,2020-08-29,7243,432
US,33,2020-08-30,7251,432
US,33,2020-08-31,7273,432
US,33,2020-09-01,7295,432
US,33,2020-09-02,7306,432
US,33,2020-09-03,7345,432
US,33,2020-09-04,7366,432
US,33,2020-09-05,7415,432
US,33,2020-09-06,7443,433
US,33,2020-09-07,7474,433
US,33,2020-09-08,7491,433
US,33,2020-09-09,7491,433
US,33,2020-09-10,7570,434
US,33,2020-09-11,7619,434
US,33,2020-09-12,7651,435
US,33,2020-09-13,7693,436
US,33,2020-09-14,7711,436
US,33,2020-09-15,7747,438
US,33,2020-09-16,7780,438
US,33,2020-09-17,7780,438
US,33,2020-09-18,7859,438
US,33,2020-09-19,7917,438
US,33,2020-09-20,7941,438
US,33,2020-09-21,7947,438
US,33,2020-09-22,7984,438
US,33,2020-09-23,8004,438
US,33,2020-09-24,8042,438
US,33,2020-09-25,8081,438
US,33,2020-09-26,8118,439
US,33,2020-09-27,8168,439
US,33,2020-09-28,8203,439
US,33,2020-09-29,8230,439
US,33,2020-09-30,8263,439
US,33,2020-10-01,8313,441
US,33,2020-10-02,8532,442
US,33,2020-10-03,8592,442
US,33,2020-10-04,8642,443
US,34,2020-03-05,2,0
US,34,2020-03-06,2,0
US,34,2020-03-07,4,0
US,34,2020-03-08,5,0
US,34,2020-03-09,5,0
US,34,2020-03-10,15,1
US,34,2020-03-11,23,1
US,34,2020-03-12,29,1
US,34,2020-03-13,49,1
US,34,2020-03-14,69,1
US,34,2020-03-15,72,2
US,34,2020-03-16,176,2
US,34,2020-03-17,250,3
US,34,2020-03-18,397,5
US,34,2020-03-19,633,5
US,34,2020-03-20,798,5
US,34,2020-03-21,1187,16
US,34,2020-03-22,1693,16
US,34,2020-03-23,2425,18
US,34,2020-03-24,3030,18
US,34,2020-03-25,3472,18
US,34,2020-03-26,5398,18
US,34,2020-03-27,6841,26
US,34,2020-03-28,8646,54
US,34,2020-03-29,10366,105
US,34,2020-03-30,12789,107
US,34,2020-03-31,15010,20
US,34,2020-04-01,17743,355
US,34,2020-04-02,20724,533
US,34,2020-04-03,25087,642
US,34,2020-04-04,30189,832
US,34,2020-04-05,33684,904
US,34,2020-04-06,37569,989
US,34,2020-04-07,42209,1227
US,34,2020-04-08,46046,1500
US,34,2020-04-09,50031,1705
US,34,2020-04-10,53939,1930
US,34,2020-04-11,57227,2181
US,34,2020-04-12,60576,2348
US,34,2020-04-13,63381,2441
US,34,2020-04-14,67122,2803
US,34,2020-04-15,69841,3154
US,34,2020-04-16,74269,3515
US,34,2020-04-17,77748,3837
US,34,2020-04-18,80672,4068
US,34,2020-04-19,84716,4362
US,34,2020-04-20,88137,4496
US,34,2020-04-21,89314,4520
US,34,2020-04-22,94869,5150
US,34,2020-04-23,98917,5426
US,34,2020-04-24,101664,5683
US,34,2020-04-25,104966,5914
US,34,2020-04-26,108357,5938
US,34,2020-04-27,110370,6044
US,34,2020-04-28,113138,6442
US,34,2020-04-29,115647,6771
US,34,2020-04-30,118174,7228
US,34,2020-05-01,120607,7538
US,34,2020-05-02,123041,7742
US,34,2020-05-03,126103,7871
US,34,2020-05-04,127622,7910
US,34,2020-05-05,130043,8244
US,34,2020-05-06,131296,8549
US,34,2020-05-07,133991,8807
US,34,2020-05-08,135840,8960
US,34,2020-05-09,137397,9116
US,34,2020-05-10,138754,9256
US,34,2020-05-11,140206,9340
US,34,2020-05-12,140917,9531
US,34,2020-05-13,141471,9714
US,34,2020-05-14,142451,9946
US,34,2020-05-15,143984,10148
US,34,2020-05-16,144934,10261
US,34,2020-05-17,146504,10363
US,34,2020-05-18,148240,10439
US,34,2020-05-19,149356,10587
US,34,2020-05-20,150776,10749
US,34,2020-05-21,151586,10846
US,34,2020-05-22,152579,10985
US,34,2020-05-23,153140,11082
US,34,2020-05-24,153928,11138
US,34,2020-05-25,154866,11147
US,34,2020-05-26,155536,11194
US,34,2020-05-27,155930,11339
US,34,2020-05-28,157153,11409
US,34,2020-05-29,158396,11531
US,34,2020-05-30,159214,11634
US,34,2020-05-31,159943,11698
US,34,2020-06-01,160466,11723
US,34,2020-06-02,160975,11771
US,34,2020-06-03,161608,11880
US,34,2020-06-04,162104,11970
US,34,2020-06-05,162933,12049
US,34,2020-06-06,163503,12106
US,34,2020-06-07,163791,12176
US,34,2020-06-08,164212,12214
US,34,2020-06-09,164541,12303
US,34,2020-06-10,165135,12377
US,34,2020-06-11,165584,12443
US,34,2020-06-12,165972,12489
US,34,2020-06-13,166407,12621
US,34,2020-06-14,166685,12659
US,34,2020-06-15,166917,12708
US,34,2020-06-16,167285,12792
US,34,2020-06-17,167579,12835
US,34,2020-06-18,167958,12869
US,34,2020-06-19,168336,12902
US,34,2020-06-20,168685,12924
US,34,2020-06-21,169059,12939
US,34,2020-06-22,169362,12974
US,34,2020-06-23,169622,13025
US,34,2020-06-24,169800,13076
US,34,2020-06-25,169490,14872
US,34,2020-06-26,169883,14914
US,34,2020-06-27,170176,14948
US,34,2020-06-28,170531,14975
US,34,2020-06-29,170636,14992
US,34,2020-06-30,171025,15035
US,34,2020-07-01,171285,15078
US,34,2020-07-02,171684,15107
US,34,2020-07-03,172084,15164
US,34,2020-07-04,172354,15189
US,34,2020-07-05,172717,15211
US,34,2020-07-06,172916,15229
US,34,2020-07-07,173196,15281
US,34,2020-07-08,173383,15332
US,34,2020-07-09,173605,15448
US,34,2020-07-10,173961,15479
US,34,2020-07-11,174312,15525
US,34,2020-07-12,174633,15525
US,34,2020-07-13,174866,15560
US,34,2020-07-14,175271,15582
US,34,2020-07-15,175633,15634
US,34,2020-07-16,175865,15665
US,34,2020-07-17,175921,15684
US,34,2020-07-18,176148,15699
US,34,2020-07-19,176109,15706
US,34,2020-07-20,176313,15715
US,34,2020-07-21,176568,15737
US,34,2020-07-22,176963,15707
US,34,2020-07-23,177216,15730
US,34,2020-07-24,177670,15765
US,34,2020-07-25,178178,15776
US,34,2020-07-26,178656,15787
US,34,2020-07-27,179111,15804
US,34,2020-07-28,179615,15825
US,34,2020-07-29,180111,15798
US,34,2020-07-30,180324,15809
US,34,2020-07-31,181012,15819
US,34,2020-08-01,181373,15830
US,34,2020-08-02,181676,15836
US,34,2020-08-03,181942,15846
US,34,2020-08-04,182326,15857
US,34,2020-08-05,182687,15842
US,34,2020-08-06,183059,15849
US,34,2020-08-07,183408,15849
US,34,2020-08-08,183787,15869
US,34,2020-08-09,184127,15874
US,34,2020-08-10,184386,15878
US,34,2020-08-11,184815,15890
US,34,2020-08-12,185198,15885
US,34,2020-08-13,185655,15893
US,34,2020-08-14,186163,15903
US,34,2020-08-15,186669,15910
US,34,2020-08-16,187013,15912
US,34,2020-08-17,187341,15916
US,34,2020-08-18,187696,15925
US,34,2020-08-19,188049,15926
US,34,2020-08-20,188203,15932
US,34,2020-08-21,188489,15941
US,34,2020-08-22,188919,15943
US,34,2020-08-23,189175,15946
US,34,2020-08-24,189401,15946
US,34,2020-08-25,189711,15953
US,34,2020-08-26,190009,15914
US,34,2020-08-27,190312,15921
US,34,2020-08-28,190643,15930
US,34,2020-08-29,190983,15933
US,34,2020-08-30,191247,15937
US,34,2020-08-31,191592,15945
US,34,2020-09-01,191974,15950
US,34,2020-09-02,192291,15964
US,34,2020-09-03,192668,15971
US,34,2020-09-04,193115,15978
US,34,2020-09-05,193440,15985
US,34,2020-09-06,193750,15989
US,34,2020-09-07,194086,15991
US,34,2020-09-08,194360,15996
US,34,2020-09-09,194691,16008
US,34,2020-09-10,195106,16014
US,34,2020-09-11,195575,16023
US,34,2020-09-12,196031,16027
US,34,2020-09-13,196323,16031
US,34,2020-09-14,196655,16034
US,34,2020-09-15,197103,16043
US,34,2020-09-16,197472,16054
US,34,2020-09-17,198037,16057
US,34,2020-09-18,198534,16061
US,34,2020-09-19,198993,16064
US,34,2020-09-20,199432,16067
US,34,2020-09-21,199814,16069
US,34,2020-09-22,200254,16076
US,34,2020-09-23,200642,16082
US,34,2020-09-24,201207,16091
US,34,2020-09-25,201760,16097
US,34,2020-09-26,202514,16103
US,34,2020-09-27,203212,16106
US,34,2020-09-28,203768,16107
US,34,2020-09-29,204224,16117
US,34,2020-09-30,204946,16122
US,34,2020-10-01,205551,16127
US,34,2020-10-02,206287,16131
US,34,2020-10-03,207222,16135
US,34,2020-10-04,207828,16136
US,35,2020-03-11,3,0
US,35,2020-03-12,5,0
US,35,2020-03-13,10,0
US,35,2020-03-14,13,0
US,35,2020-03-15,13,0
US,35,2020-03-16,21,0
US,35,2020-03-17,23,0
US,35,2020-03-18,28,0
US,35,2020-03-19,35,0
US,35,2020-03-20,42,0
US,35,2020-03-21,55,0
US,35,2020-03-22,57,0
US,35,2020-03-23,83,0
US,35,2020-03-24,100,0
US,35,2020-03-25,113,1
US,35,2020-03-26,113,1
US,35,2020-03-27,136,1
US,35,2020-03-28,208,1
US,35,2020-03-29,237,2
US,35,2020-03-30,237,2
US,35,2020-03-31,315,4
US,35,2020-04-01,327,5
US,35,2020-04-02,372,6
US,35,2020-04-03,487,10
US,35,2020-04-04,504,11
US,35,2020-04-05,624,12
US,35,2020-04-06,686,12
US,35,2020-04-07,794,13
US,35,2020-04-08,821,13
US,35,2020-04-09,865,16
US,35,2020-04-10,1081,17
US,35,2020-04-11,1091,19
US,35,2020-04-12,1245,26
US,35,2020-04-13,1262,26
US,35,2020-04-14,1345,31
US,35,2020-04-15,1484,36
US,35,2020-04-16,1484,36
US,35,2020-04-17,1597,44
US,35,2020-04-18,1798,53
US,35,2020-04-19,1845,55
US,35,2020-04-20,1971,58
US,35,2020-04-21,1971,58
US,35,2020-04-22,2210,71
US,35,2020-04-23,2379,78
US,35,2020-04-24,2521,84
US,35,2020-04-25,2660,93
US,35,2020-04-26,2726,99
US,35,2020-04-27,2825,99
US,35,2020-04-28,2974,105
US,35,2020-04-29,3213,112
US,35,2020-04-30,3411,123
US,35,2020-05-01,3513,131
US,35,2020-05-02,3732,138
US,35,2020-05-03,3850,150
US,35,2020-05-04,4031,150
US,35,2020-05-05,4138,162
US,35,2020-05-06,4291,169
US,35,2020-05-07,4493,172
US,35,2020-05-08,4673,181
US,35,2020-05-09,4759,191
US,35,2020-05-10,4844,200
US,35,2020-05-11,5039,208
US,35,2020-05-12,5163,219
US,35,2020-05-13,5302,231
US,35,2020-05-14,5437,242
US,35,2020-05-15,5588,253
US,35,2020-05-16,5767,259
US,35,2020-05-17,5857,265
US,35,2020-05-18,5991,270
US,35,2020-05-19,6086,276
US,35,2020-05-20,6307,283
US,35,2020-05-21,6323,294
US,35,2020-05-22,6476,302
US,35,2020-05-23,6476,308
US,35,2020-05-24,6755,317
US,35,2020-05-25,6837,320
US,35,2020-05-26,6925,325
US,35,2020-05-27,7044,329
US,35,2020-05-28,7155,335
US,35,2020-05-29,7278,344
US,35,2020-05-30,7401,351
US,35,2020-05-31,7462,356
US,35,2020-06-01,7575,362
US,35,2020-06-02,7682,367
US,35,2020-06-03,7773,375
US,35,2020-06-04,7876,383
US,35,2020-06-05,8067,387
US,35,2020-06-06,8192,392
US,35,2020-06-07,8332,395
US,35,2020-06-08,8454,399
US,35,2020-06-09,8493,403
US,35,2020-06-10,8641,409
US,35,2020-06-11,8740,420
US,35,2020-06-12,8876,420
US,35,2020-06-13,8961,431
US,35,2020-06-14,9044,435
US,35,2020-06-15,9137,440
US,35,2020-06-16,9222,447
US,35,2020-06-17,9316,452
US,35,2020-06-18,9372,452
US,35,2020-06-19,9502,464
US,35,2020-06-20,9608,466
US,35,2020-06-21,9702,469
US,35,2020-06-22,9831,469
US,35,2020-06-23,9969,476
US,35,2020-06-24,10105,480
US,35,2020-06-25,10306,485
US,35,2020-06-26,10515,489
US,35,2020-06-27,10726,491
US,35,2020-06-28,10910,492
US,35,2020-06-29,11082,493
US,35,2020-06-30,11242,497
US,35,2020-07-01,11368,500
US,35,2020-07-02,11611,503
US,35,2020-07-03,11852,511
US,35,2020-07-04,12138,513
US,35,2020-07-05,12331,513
US,35,2020-07-06,12580,515
US,35,2020-07-07,12799,519
US,35,2020-07-08,13084,527
US,35,2020-07-09,13317,533
US,35,2020-07-10,13615,539
US,35,2020-07-11,13838,543
US,35,2020-07-12,14092,545
US,35,2020-07-13,14355,548
US,35,2020-07-14,14578,551
US,35,2020-07-15,14904,557
US,35,2020-07-16,15201,562
US,35,2020-07-17,15517,565
US,35,2020-07-18,15781,569
US,35,2020-07-19,16016,571
US,35,2020-07-20,16260,578
US,35,2020-07-21,16562,588
US,35,2020-07-22,16867,591
US,35,2020-07-23,17199,596
US,35,2020-07-24,17508,601
US,35,2020-07-25,17807,607
US,35,2020-07-26,18061,614
US,35,2020-07-27,18349,619
US,35,2020-07-28,18619,626
US,35,2020-07-29,18888,632
US,35,2020-07-30,19137,635
US,35,2020-07-31,19349,642
US,35,2020-08-01,19531,651
US,35,2020-08-02,19751,654
US,35,2020-08-03,19862,655
US,35,2020-08-04,20072,658
US,35,2020-08-05,20288,667
US,35,2020-08-06,20488,669
US,35,2020-08-07,20670,675
US,35,2020-08-08,20813,681
US,35,2020-08-09,21013,685
US,35,2020-08-10,21142,690
US,35,2020-08-11,21339,693
US,35,2020-08-12,21512,695
US,35,2020-08-13,21682,697
US,35,2020-08-14,21855,703
US,35,2020-08-15,21997,711
US,35,2020-08-16,22103,714
US,35,2020-08-17,22189,718
US,35,2020-08-18,22268,723
US,35,2020-08-19,22435,729
US,35,2020-08-20,22637,734
US,35,2020-08-21,22781,739
US,35,2020-08-22,22786,743
US,35,2020-08-23,23080,745
US,35,2020-08-24,23153,747
US,35,2020-08-25,23217,750
US,35,2020-08-26,23414,755
US,35,2020-08-27,23602,764
US,35,2020-08-28,23723,767
US,35,2020-08-29,23858,769
US,35,2020-08-30,23963,770
US,35,2020-08-31,24032,779
US,35,2020-09-01,24139,787
US,35,2020-09-02,24291,790
US,35,2020-09-03,24491,791
US,35,2020-09-04,24581,794
US,35,2020-09-05,24727,800
US,35,2020-09-06,24786,803
US,35,2020-09-07,24823,807
US,35,2020-09-08,24860,807
US,35,2020-09-09,24945,813
US,35,2020-09-10,25106,816
US,35,2020-09-11,25238,818
US,35,2020-09-12,25336,821
US,35,2020-09-13,25434,823
US,35,2020-09-14,25505,823
US,35,2020-09-15,25582,830
US,35,2020-09-16,25699,832
US,35,2020-09-17,25857,836
US,35,2020-09-18,26007,841
US,35,2020-09-19,26151,847
US,35,2020-09-20,26218,849
US,35,2020-09-21,26322,851
US,35,2020-09-22,26429,854
US,35,2020-09-23,26614,857
US,35,2020-09-24,26850,859
US,35,2020-09-25,27113,865
US,35,2020-09-26,27315,870
US,35,2020-09-27,27466,870
US,35,2020-09-28,27606,873
US,35,2020-09-29,27778,875
US,35,2020-09-30,28056,877
US,35,2020-10-01,28280,882
US,35,2020-10-02,28618,887
US,35,2020-10-03,28914,890
US,35,2020-10-04,29094,892
US,36,2020-03-03,1,0
US,36,2020-03-04,10,0
US,36,2020-03-05,21,0
US,36,2020-03-06,24,0
US,36,2020-03-07,76,0
US,36,2020-03-08,105,0
US,36,2020-03-09,138,0
US,36,2020-03-10,152,0
US,36,2020-03-11,216,1
US,36,2020-03-12,296,1
US,36,2020-03-13,379,1
US,36,2020-03-14,532,4
US,36,2020-03-15,633,9
US,36,2020-03-16,961,19
US,36,2020-03-17,1407,30
US,36,2020-03-18,2507,51
US,36,2020-03-19,4203,77
US,36,2020-03-20,7211,129
US,36,2020-03-21,10410,175
US,36,2020-03-22,15168,226
US,36,2020-03-23,20777,315
US,36,2020-03-24,25681,427
US,36,2020-03-25,30841,565
US,36,2020-03-26,37397,759
US,36,2020-03-27,44701,991
US,36,2020-03-28,52400,1293
US,36,2020-03-29,59648,1611
US,36,2020-03-30,66663,1938
US,36,2020-03-31,75853,2342
US,36,2020-04-01,83948,2877
US,36,2020-04-02,92506,3438
US,36,2020-04-03,102987,4031
US,36,2020-04-04,113833,4632
US,36,2020-04-05,123160,5368
US,36,2020-04-06,131815,6205
US,36,2020-04-07,139875,7263
US,36,2020-04-08,151061,8013
US,36,2020-04-09,161779,8872
US,36,2020-04-10,172348,9614
US,36,2020-04-11,181026,10366
US,36,2020-04-12,189033,11129
US,36,2020-04-13,195749,11962
US,36,2020-04-14,203020,12700
US,36,2020-04-15,214454,13380
US,36,2020-04-16,223691,13987
US,36,2020-04-17,230597,14371
US,36,2020-04-18,237403,14817
US,36,2020-04-19,243551,15252
US,36,2020-04-20,248631,16129
US,36,2020-04-21,253496,16706
US,36,2020-04-22,258427,17143
US,36,2020-04-23,263460,17721
US,36,2020-04-24,271590,18216
US,36,2020-04-25,282143,18599
US,36,2020-04-26,288045,18951
US,36,2020-04-27,291996,19386
US,36,2020-04-28,295106,19691
US,36,2020-04-29,299691,20102
US,36,2020-04-30,304372,20442
US,36,2020-05-01,308314,20773
US,36,2020-05-02,312977,21031
US,36,2020-05-03,316415,21285
US,36,2020-05-04,318953,21603
US,36,2020-05-05,321192,21869
US,36,2020-05-06,323978,22411
US,36,2020-05-07,327469,22621
US,36,2020-05-08,330407,22916
US,36,2020-05-09,333122,23128
US,36,2020-05-10,335395,23289
US,36,2020-05-11,337055,23472
US,36,2020-05-12,338485,23678
US,36,2020-05-13,340661,23875
US,36,2020-05-14,343051,24019
US,36,2020-05-15,345813,24272
US,36,2020-05-16,348232,24426
US,36,2020-05-17,350121,24542
US,36,2020-05-18,351371,28987
US,36,2020-05-19,352845,29185
US,36,2020-05-20,354370,29331
US,36,2020-05-21,356458,29441
US,36,2020-05-22,358154,29542
US,36,2020-05-23,359926,29744
US,36,2020-05-24,361515,29834
US,36,2020-05-25,362764,29949
US,36,2020-05-26,363836,29983
US,36,2020-05-27,364965,30166
US,36,2020-05-28,366733,30215
US,36,2020-05-29,368284,30331
US,36,2020-05-30,369660,30425
US,36,2020-05-31,370770,30493
US,36,2020-06-01,371711,30636
US,36,2020-06-02,373040,30694
US,36,2020-06-03,374085,30760
US,36,2020-06-04,375133,30905
US,36,2020-06-05,376208,30958
US,36,2020-06-06,377316,31010
US,36,2020-06-07,378097,31101
US,36,2020-06-08,378799,31157
US,36,2020-06-09,379482,31191
US,36,2020-06-10,380156,31269
US,36,2020-06-11,380892,31296
US,36,2020-06-12,381714,31451
US,36,2020-06-13,382630,31474
US,36,2020-06-14,383324,31511
US,36,2020-06-15,383944,31543
US,36,2020-06-16,384575,31594
US,36,2020-06-17,385142,31622
US,36,2020-06-18,385760,31653
US,36,2020-06-19,386556,31679
US,36,2020-06-20,387272,31759
US,36,2020-06-21,387936,31800
US,36,2020-06-22,388488,31830
US,36,2020-06-23,389085,31891
US,36,2020-06-24,389666,31916
US,36,2020-06-25,390415,31955
US,36,2020-06-26,391220,31980
US,36,2020-06-27,391923,32008
US,36,2020-06-28,392539,32034
US,36,2020-06-29,392930,32065
US,36,2020-06-30,393454,32030
US,36,2020-07-01,394079,32045
US,36,2020-07-02,394954,32075
US,36,2020-07-03,395872,32155
US,36,2020-07-04,396598,32171
US,36,2020-07-05,397131,32207
US,36,2020-07-06,397649,32225
US,36,2020-07-07,398237,32246
US,36,2020-07-08,398929,32270
US,36,2020-07-09,399513,32292
US,36,2020-07-10,400299,32333
US,36,2020-07-11,401029,32349
US,36,2020-07-12,401706,32362
US,36,2020-07-13,402263,32381
US,36,2020-07-14,403175,32391
US,36,2020-07-15,404006,32410
US,36,2020-07-16,404775,32421
US,36,2020-07-17,405551,32447
US,36,2020-07-18,406305,32464
US,36,2020-07-19,406807,32479
US,36,2020-07-20,407326,32490
US,36,2020-07-21,408181,32503
US,36,2020-07-22,408886,32545
US,36,2020-07-23,409697,32556
US,36,2020-07-24,410450,32561
US,36,2020-07-25,411200,32573
US,36,2020-07-26,411736,32595
US,36,2020-07-27,412344,32601
US,36,2020-07-28,412878,32613
US,36,2020-07-29,413593,32618
US,36,2020-07-30,414370,32635
US,36,2020-07-31,415014,32641
US,36,2020-08-01,415767,32649
US,36,2020-08-02,416298,32665
US,36,2020-08-03,416843,32667
US,36,2020-08-04,417589,32672
US,36,2020-08-05,418225,32702
US,36,2020-08-06,418928,32709
US,36,2020-08-07,419642,32712
US,36,2020-08-08,420345,32721
US,36,2020-08-09,420860,32725
US,36,2020-08-10,421336,32733
US,36,2020-08-11,422003,32739
US,36,2020-08-12,422703,32741
US,36,2020-08-13,423440,32747
US,36,2020-08-14,424167,32768
US,36,2020-08-15,424901,32778
US,36,2020-08-16,425508,32784
US,36,2020-08-17,425916,32789
US,36,2020-08-18,426571,32796
US,36,2020-08-19,427202,32806
US,36,2020-08-20,427803,32810
US,36,2020-08-21,428512,32813
US,36,2020-08-22,429165,32820
US,36,2020-08-23,429737,32828
US,36,2020-08-24,430145,32831
US,36,2020-08-25,430774,32860
US,36,2020-08-26,431340,32865
US,36,2020-08-27,432131,32866
US,36,2020-08-28,432767,32869
US,36,2020-08-29,433402,32871
US,36,2020-08-30,434100,32888
US,36,2020-08-31,434756,32936
US,36,2020-09-01,435510,32942
US,36,2020-09-02,436218,32948
US,36,2020-09-03,437107,32956
US,36,2020-09-04,437971,32961
US,36,2020-09-05,438772,32968
US,36,2020-09-06,439501,32968
